Vulnerability_ID   Package   Severity
CVE-2016-5195   kernel-headers-3.10.0-1062.4.1.el7   High
CVE-2016-7039   kernel-headers-3.10.0-1062.4.1.el7   High
CVE-2016-8666   kernel-headers-3.10.0-1062.4.1.el7   High
