Vulnerability_ID     Severity
CVE-2018-16062   Low
CVE-2018-16402   Low
CVE-2018-16403   Low
CVE-2018-18310   Low
CVE-2018-18520   Low
CVE-2018-18521   Low
CVE-2019-7149   Low
CVE-2019-7150   Low
CVE-2019-7664   Low
CVE-2019-7665   Low
CVE-2017-16997   Medium
CVE-2018-6485   Medium
CVE-2018-11236   Medium
CVE-2018-11237   Medium
CVE-2016-10739   Medium
CVE-2018-1000007   Medium
CVE-2018-1000120   Medium
CVE-2018-1000121   Medium
CVE-2018-1000122   Medium
CVE-2018-1000301   Medium
CVE-2018-16842   Low
CVE-2018-14618   Low
CVE-2018-10897   High
CVE-2018-0495   Medium
CVE-2018-12404   Medium
CVE-2018-7208   Low
CVE-2018-7568   Low
CVE-2018-7569   Low
CVE-2018-7642   Low
CVE-2018-7643   Low
CVE-2018-8945   Low
CVE-2018-10372   Low
CVE-2018-10373   Low
CVE-2018-10534   Low
CVE-2018-10535   Low
CVE-2018-13033   Low
CVE-2018-12641   Medium
CVE-2018-12697   Medium
CVE-2018-1000876   Medium
CVE-2017-3735   Medium
CVE-2018-0732   Medium
CVE-2018-0737   Medium
CVE-2018-0739   Medium
CVE-2018-5407   Medium
CVE-2018-0734   Medium
CVE-2019-1559   Medium
CVE-2018-0494   Medium
CVE-2019-5953   High
CVE-2018-10906   Medium
CVE-2019-10160   High
CVE-2018-1060   Medium
CVE-2018-1061   Medium
CVE-2016-2183   Medium
CVE-2019-9636   High
CVE-2018-14647   Medium
CVE-2019-5010   Medium
CVE-2019-9740   Medium
CVE-2019-9947   Medium
CVE-2019-9948   Medium
CVE-2019-12735   High
CVE-2018-12020   High
CVE-2018-14348   Medium
CVE-2018-18384   Low
CVE-2015-9381   Medium
CVE-2015-9382   Medium
CVE-2017-18267   Medium
CVE-2018-10733   Medium
CVE-2018-10767   Medium
CVE-2018-10768   Medium
CVE-2018-12910   Medium
CVE-2018-13988   Medium
CVE-2018-18311   High
CVE-2018-1122   Medium
CVE-2018-12384   Medium
CVE-2018-5742   Medium
CVE-2018-5740   High
CVE-2018-5743   High
CVE-2018-5741   Medium
CVE-2019-3855   High
CVE-2019-3856   High
CVE-2019-3857   High
CVE-2019-3863   High
CVE-2019-3862   Medium
CVE-2019-3858   Medium
CVE-2019-3861   Medium
CVE-2018-1113   Low
CVE-2018-1000199   High
CVE-2019-6974   High
CVE-2019-7221   High
CVE-2017-11473   High
CVE-2017-12190   High
CVE-2017-12192   High
CVE-2017-15129   High
CVE-2017-15299   High
CVE-2017-15306   High
CVE-2017-16939   High
CVE-2017-17448   High
CVE-2017-17449   High
CVE-2017-1000255   High
CVE-2017-1000410   High
CVE-2018-6927   High
CVE-2018-1000004   High
CVE-2017-1000405   High
CVE-2018-18397   High
CVE-2018-18559   High
CVE-2018-9568   High
CVE-2018-17972   High
CVE-2018-18445   High
CVE-2015-8830   High
CVE-2016-4913   High
CVE-2017-0861   High
CVE-2017-10661   High
CVE-2017-17805   High
CVE-2017-18208   High
CVE-2017-18232   High
CVE-2017-18344   High
CVE-2017-18360   High
CVE-2018-1092   High
CVE-2018-1094   High
CVE-2018-1118   High
CVE-2018-1120   High
CVE-2018-1130   High
CVE-2018-5344   High
CVE-2018-5391   High
CVE-2018-5803   High
CVE-2018-5848   High
CVE-2018-7740   High
CVE-2018-7757   High
CVE-2018-8781   High
CVE-2018-10322   High
CVE-2018-10878   High
CVE-2018-10879   High
CVE-2018-10881   High
CVE-2018-10883   High
CVE-2018-10902   High
CVE-2018-10940   High
CVE-2018-13405   High
CVE-2018-18690   High
CVE-2018-1000026   High
CVE-2019-11477   High
CVE-2019-11478   High
CVE-2019-11479   High
CVE-2018-14633   Medium
CVE-2018-14646   Medium
CVE-2016-5195   High
CVE-2016-7039   High
CVE-2016-8666   High
CVE-2018-14634   High
CVE-2018-3639   High
CVE-2017-16994   High
CVE-2017-17712   High
CVE-2018-12126   High
CVE-2018-12127   High
CVE-2018-12130   High
CVE-2019-11091   High
CVE-2017-18202   High
CVE-2018-16871   High
CVE-2018-16884   High
CVE-2019-11085   High
CVE-2019-11811   High
CVE-2018-7755   High
CVE-2018-8087   High
CVE-2018-9363   High
CVE-2018-9516   High
CVE-2018-9517   High
CVE-2018-10853   High
CVE-2018-13053   High
CVE-2018-13093   High
CVE-2018-13094   High
CVE-2018-13095   High
CVE-2018-14625   High
CVE-2018-14734   High
CVE-2018-15594   High
CVE-2018-16658   High
CVE-2018-16885   High
CVE-2018-18281   High
CVE-2019-3459   High
CVE-2019-3460   High
CVE-2019-3882   High
CVE-2019-3900   High
CVE-2019-5489   High
CVE-2019-7222   High
CVE-2019-9456   High
CVE-2019-10140   High
CVE-2019-11599   High
CVE-2019-11810   High
CVE-2019-11833   High
CVE-2018-15688   High
CVE-2018-16864   High
CVE-2018-16865   High
CVE-2019-6454   High
CVE-2019-3815   Low
CVE-2018-15686   Medium
CVE-2018-16866   Medium
CVE-2018-16888   Medium
CVE-2018-5729   Low
CVE-2018-5730   Low
