Packages,Before,After
528,838,181
298,353,224
538,934,333
253,79,1
566,1086,340
349,191,102
360,432,323
600,698,368
815,1717,440
277,671,201
347,275,164
241,867,277
353,189,102
762,913,344
443,516,337
258,897,279
157,641,165
167,112,53
530,874,329
218,172,80
506,507,190
35,5,0
537,934,333
171,46,0
288,54,0
254,70,0
145,75,0
71,5,0
240,70,0
441,591,352
61,15,0
159,75,0
