OS Packages,Vulnerabilities by Anchore ,Vulnerabilities by Anchore after Update
35,5,1
61,15,0
71,5,0
145,75,0
157,641,165
159,75,0
167,112,53
171,46,0
218,172,80
240,70,0
241,867,277
253,79,1
254,70,0
258,897,279
277,671,201
288,54,0
298,353,224
347,275,164
349,191,102
353,189,102
360,432,323
441,591,352
443,516,337
506,507,190
528,838,181
530,874,329
537,934,333
538,934,333
566,1086,340
600,698,368
762,913,344
815,1717,440
