packages originally,Vulnerabilities by Anchore ,Vulnerabilities by Anchore after Update,vulnerabilities by anchore after deletig unnecessary packages
277,671,201,187
298,353,224,101
441,591,352,574
528,838,181,523
537,934,333,930
